price_request_id,begin_date,begin_hour,end_date,end_hour,duration,price,district,website_id,parking_id
3503,2021-01-12,9,2021-01-12,11,2,14.1,20,2,223
3504,2021-01-12,9,2021-01-12,11,2,7.4,20,2,184
3505,2021-01-12,9,2021-01-12,11,2,6.16,20,2,173
3506,2021-01-12,9,2021-01-12,11,2,6.72,20,2,167
3507,2021-01-12,9,2021-01-12,11,2,6.16,20,2,175
3508,2021-01-12,9,2021-01-12,11,2,6.16,20,2,174
3509,2021-01-12,9,2021-01-12,11,2,7.9,20,2,36
3510,2021-01-12,9,2021-01-12,11,2,8.0,20,2,165
3511,2021-01-12,9,2021-01-12,11,2,6.16,20,2,191
3512,2021-01-12,9,2021-01-12,11,2,6.0,20,2,234
3513,2021-01-12,9,2021-01-12,11,2,5.6,20,2,188
3514,2021-01-12,9,2021-01-12,11,2,8.4,20,2,100
3515,2021-01-12,9,2021-01-12,11,2,9.8,20,2,235
3516,2021-01-12,9,2021-01-12,11,2,16.2,20,2,236
3517,2021-01-12,9,2021-01-12,11,2,8.0,20,2,187
3518,2021-01-12,9,2021-01-12,11,2,7.28,20,2,198
3519,2021-01-12,9,2021-01-12,11,2,6.72,20,2,181
3520,2021-01-12,9,2021-01-12,11,2,30.0,20,2,27
3521,2021-01-12,9,2021-01-12,11,2,4.48,20,2,237
3522,2021-01-12,9,2021-01-12,11,2,7.4,20,2,184
3523,2021-01-12,9,2021-01-12,11,2,7.2,20,2,238
3524,2021-01-12,9,2021-01-12,11,2,8.0,20,2,178
3525,2021-01-12,9,2021-01-12,11,2,6.16,20,2,175
3526,2021-01-12,9,2021-01-12,11,2,2.31,20,2,240
3527,2021-01-12,9,2021-01-12,11,2,1.4,20,2,241
3528,2021-01-12,9,2021-01-12,11,2,12.0,20,2,109
3529,2021-01-12,9,2021-01-12,11,2,4.48,20,2,237
3530,2021-01-12,9,2021-01-12,11,2,5.6,20,2,242
3531,2021-01-12,9,2021-01-12,11,2,5.6,20,2,243
3532,2021-01-12,9,2021-01-12,11,2,3.36,20,2,244
3533,2021-01-12,9,2021-01-12,11,2,1.68,20,2,245
3534,2021-01-12,9,2021-01-12,11,2,2.24,20,2,246
3535,2021-01-12,9,2021-01-12,11,2,8.4,20,2,100
3536,2021-01-12,9,2021-01-12,11,2,1.68,20,2,247
3537,2021-01-12,9,2021-01-12,11,2,6.0,20,2,234
3538,2021-01-12,9,2021-01-12,11,2,7.6,20,2,116
3539,2021-01-12,9,2021-01-12,11,2,4.48,20,2,248
3540,2021-01-12,9,2021-01-12,11,2,3.5,20,2,118
3541,2021-01-12,9,2021-01-12,11,2,16.2,20,2,236
3542,2021-01-12,9,2021-01-12,11,2,25.0,20,2,196
3543,2021-01-12,9,2021-01-12,11,2,7.2,20,2,64
3544,2021-01-12,9,2021-01-12,11,2,5.04,20,2,249
3545,2021-01-12,9,2021-01-12,11,2,10.0,20,2,192
3546,2021-01-12,9,2021-01-12,11,2,3.0,20,2,250
3547,2021-01-12,9,2021-01-12,11,2,6.3,20,2,65
3548,2021-01-12,9,2021-01-12,11,2,5.32,20,2,251
3549,2021-01-12,9,2021-01-12,11,2,4.48,20,2,248
3550,2021-01-12,9,2021-01-12,11,2,4.6,20,2,55
3551,2021-01-12,9,2021-01-12,11,2,7.8,20,2,126
3552,2021-01-12,9,2021-01-12,11,2,5.32,20,2,195
3553,2021-01-12,9,2021-01-12,11,2,8.8,20,2,52
3554,2021-01-12,9,2021-01-12,11,2,6.16,20,2,54
3555,2021-01-12,9,2021-01-12,11,2,7.6,20,2,116
3556,2021-01-12,9,2021-01-12,11,2,5.6,20,2,243
3557,2021-01-12,9,2021-01-12,11,2,3.36,20,2,244
3558,2021-01-12,9,2021-01-12,11,2,5.6,20,2,242
3559,2021-01-12,9,2021-01-12,11,2,7.28,20,2,198
3560,2021-01-12,9,2021-01-12,11,2,5.88,20,2,253
3561,2021-01-12,9,2021-01-12,11,2,16.0,20,2,203
3562,2021-01-12,9,2021-01-12,11,2,7.2,20,2,130
3563,2021-01-12,9,2021-01-12,11,2,6.44,20,2,197
3564,2021-01-12,9,2021-01-12,11,2,6.3,20,2,65
3565,2021-01-12,9,2021-01-12,11,2,5.6,20,2,208
3566,2021-01-12,9,2021-01-12,11,2,2.24,20,2,254
3567,2021-01-12,9,2021-01-12,11,2,6.72,20,2,200
3568,2021-01-12,9,2021-01-12,11,2,2.24,20,2,255
3569,2021-01-12,9,2021-01-12,11,2,2.24,20,2,256
3570,2021-01-12,9,2021-01-12,11,2,6.0,20,2,205
3571,2021-01-12,9,2021-01-12,11,2,1.61,20,2,258
3572,2021-01-12,9,2021-01-12,11,2,7.8,20,2,126
3573,2021-01-12,9,2021-01-12,11,2,6.16,20,2,54
3574,2021-01-12,9,2021-01-12,11,2,7.2,20,2,64
3575,2021-01-12,9,2021-01-12,11,2,6.16,20,2,194
3576,2021-01-12,9,2021-01-12,11,2,8.0,20,2,210
3577,2021-01-12,9,2021-01-12,11,2,10.0,20,2,192
3578,2021-01-12,9,2021-01-12,11,2,8.0,20,2,210
3579,2021-01-12,9,2021-01-12,11,2,18.0,20,2,259
3580,2021-01-12,9,2021-01-12,11,2,6.0,20,2,205
3581,2021-01-12,9,2021-01-12,11,2,4.76,20,2,261
3582,2021-01-12,9,2021-01-12,11,2,11.0,20,2,209
3583,2021-01-12,9,2021-01-12,11,2,5.6,20,2,208
3584,2021-01-12,9,2021-01-12,11,2,6.16,20,2,262
3585,2021-01-12,9,2021-01-12,11,2,12.0,20,2,207
3586,2021-01-12,9,2021-01-12,11,2,2.8,20,2,263
3587,2021-01-12,9,2021-01-12,11,2,16.0,20,2,203
3588,2021-01-12,9,2021-01-12,11,2,1.68,20,2,264
3589,2021-01-12,9,2021-01-12,11,2,6.16,20,2,266
3590,2021-01-12,9,2021-01-12,11,2,8.6,20,2,80
3591,2021-01-12,9,2021-01-12,11,2,1.61,20,2,258
3592,2021-01-12,9,2021-01-12,11,2,2.8,20,2,258
3593,2021-01-12,9,2021-01-12,11,2,6.72,20,2,200
3594,2021-01-12,9,2021-01-12,11,2,6.16,20,2,262
3595,2021-01-12,9,2021-01-12,11,2,6.44,20,2,267
3596,2021-01-12,9,2021-01-12,11,2,11.0,20,2,209
3597,2021-01-12,9,2021-01-12,11,2,6.44,20,2,268
3598,2021-01-12,9,2021-01-12,11,2,18.0,20,2,259
3599,2021-01-12,9,2021-01-12,11,2,8.6,20,2,80
3600,2021-01-12,9,2021-01-12,11,2,12.0,20,2,207
3601,2021-01-12,9,2021-01-12,11,2,6.72,20,2,211
3602,2021-01-12,9,2021-01-12,11,2,4.76,20,2,261
3603,2021-01-12,9,2021-01-12,11,2,6.16,20,2,266
3604,2021-01-12,9,2021-01-12,11,2,6.44,20,2,218
3605,2021-01-12,9,2021-01-12,11,2,6.16,20,2,271
3606,2021-01-12,9,2021-01-12,11,2,8.0,20,2,210
3607,2021-01-12,9,2021-01-12,11,2,6.0,20,2,205
3608,2021-01-12,9,2021-01-12,11,2,8.0,20,2,212
3609,2021-01-12,9,2021-01-12,11,2,6.72,20,2,272
3610,2021-01-12,9,2021-01-12,11,2,6.02,20,2,273
3611,2021-01-12,9,2021-01-12,11,2,6.72,20,2,275
3612,2021-01-12,9,2021-01-12,11,2,6.16,20,2,221
3613,2021-01-12,9,2021-01-12,11,2,6.16,20,2,276
3614,2021-01-12,9,2021-01-12,11,2,6.72,20,2,220
3615,2021-01-12,9,2021-01-12,11,2,6.16,20,2,271
3616,2021-01-12,9,2021-01-12,11,2,6.72,20,2,219
3617,2021-01-12,9,2021-01-12,11,2,8.2,20,2,217
3618,2021-01-12,9,2021-01-12,11,2,8.2,20,2,43
3619,2021-01-12,9,2021-01-12,11,2,8.0,20,2,212
3620,2021-01-12,9,2021-01-12,11,2,8.0,20,2,232
3621,2021-01-12,9,2021-01-12,11,2,8.2,20,2,172
3622,2021-01-12,9,2021-01-12,11,2,13.0,20,2,227
3623,2021-01-12,9,2021-01-12,11,2,8.6,20,2,5
3624,2021-01-12,9,2021-01-12,11,2,8.0,20,2,225
3625,2021-01-12,9,2021-01-12,11,2,6.44,20,2,229
3626,2021-01-12,9,2021-01-12,11,2,10.0,20,2,231
3627,2021-01-12,9,2021-01-12,11,2,30.0,20,2,180
3628,2021-01-12,9,2021-01-12,11,2,6.44,20,2,228
3629,2021-01-12,9,2021-01-12,11,2,14.1,20,2,223
3630,2021-01-12,9,2021-01-12,11,2,7.9,20,2,36
3631,2021-01-12,9,2021-01-12,11,2,13.0,20,2,227
3632,2021-01-12,9,2021-01-12,11,2,5.6,20,2,226
3633,2021-01-12,9,2021-01-12,11,2,17.0,20,2,278
3634,2021-01-12,9,2021-01-12,11,2,5.88,20,2,185
3635,2021-01-12,9,2021-01-12,11,2,8.0,20,2,232
3636,2021-01-12,9,2021-01-12,11,2,8.2,20,2,43
3637,2021-01-12,9,2021-01-12,11,2,4.0,20,2,11
3638,2021-01-12,9,2021-01-12,11,2,7.2,20,2,238
3639,2021-01-12,9,2021-01-12,11,2,7.4,20,2,184
3640,2021-01-12,9,2021-01-12,11,2,17.0,20,2,278
3641,2021-01-12,9,2021-01-12,11,2,5.32,20,2,281
3642,2021-01-12,9,2021-01-12,11,2,10.0,20,2,231
3643,2021-01-12,9,2021-01-12,11,2,5.88,20,2,185
3644,2021-01-12,9,2021-01-12,11,2,6.44,20,2,229
3645,2021-01-12,9,2021-01-12,11,2,6.44,20,2,228
3646,2021-01-12,9,2021-01-12,11,2,30.0,20,2,180
3647,2021-01-12,9,2021-01-12,11,2,5.6,20,2,226
3648,2021-01-12,9,2021-01-12,11,2,6.16,20,2,175
3649,2021-01-12,9,2021-01-12,11,2,8.0,20,2,225
3650,2021-01-12,9,2021-01-12,11,2,6.16,20,2,173
3651,2021-01-12,9,2021-01-12,11,2,4.0,20,2,11
3652,2021-01-12,9,2021-01-12,11,2,7.2,20,2,238
3653,2021-01-12,9,2021-01-12,11,2,2.24,20,2,246
3654,2021-01-12,9,2021-01-12,11,2,4.48,20,2,237
3655,2021-01-12,9,2021-01-12,11,2,6.0,20,2,234
3656,2021-01-12,9,2021-01-12,11,2,8.4,20,2,100
3657,2021-01-12,9,2021-01-12,11,2,7.4,20,2,184
3658,2021-01-12,9,2021-01-12,11,2,6.16,20,2,191
3659,2021-01-12,9,2021-01-12,11,2,9.8,20,2,235
3660,2021-01-12,9,2021-01-12,11,2,16.2,20,2,236
3661,2021-01-12,9,2021-01-12,11,2,5.6,20,2,188
3662,2021-01-12,9,2021-01-12,11,2,7.28,20,2,198
3663,2021-01-12,9,2021-01-12,11,2,8.0,20,2,187
3664,2021-01-12,9,2021-01-12,12,3,12.9,20,2,1
3665,2021-01-12,9,2021-01-12,12,3,10.5,20,2,160
3666,2021-01-12,9,2021-01-12,12,3,10.36,20,2,161
3667,2021-01-12,9,2021-01-12,12,3,10.08,20,2,162
3668,2021-01-12,9,2021-01-12,12,3,9.66,20,2,163
3669,2021-01-12,9,2021-01-12,12,3,9.24,20,2,164
3670,2021-01-12,9,2021-01-12,12,3,12.0,20,2,165
3671,2021-01-12,9,2021-01-12,12,3,9.24,20,2,4
3672,2021-01-12,9,2021-01-12,12,3,9.66,20,2,166
3673,2021-01-12,9,2021-01-12,12,3,12.9,20,2,5
3674,2021-01-12,9,2021-01-12,12,3,10.08,20,2,167
3675,2021-01-12,9,2021-01-12,12,3,12.3,20,2,8
3676,2021-01-12,9,2021-01-12,12,3,10.08,20,2,169
3677,2021-01-12,9,2021-01-12,12,3,10.8,20,2,170
3678,2021-01-12,9,2021-01-12,12,3,11.0,20,2,171
3679,2021-01-12,9,2021-01-12,12,3,6.0,20,2,11
3680,2021-01-12,9,2021-01-12,12,3,13.2,20,2,16
3681,2021-01-12,9,2021-01-12,12,3,12.9,20,2,172
3682,2021-01-12,9,2021-01-12,12,3,10.08,20,2,167
3683,2021-01-12,9,2021-01-12,12,3,6.0,20,2,11
3684,2021-01-12,9,2021-01-12,12,3,9.52,20,2,173
3685,2021-01-12,9,2021-01-12,12,3,11.0,20,2,171
3686,2021-01-12,9,2021-01-12,12,3,10.8,20,2,170
3687,2021-01-12,9,2021-01-12,12,3,9.24,20,2,174
3688,2021-01-12,9,2021-01-12,12,3,9.66,20,2,163
3689,2021-01-12,9,2021-01-12,12,3,12.3,20,2,8
3690,2021-01-12,9,2021-01-12,12,3,9.24,20,2,175
3691,2021-01-12,9,2021-01-12,12,3,12.9,20,2,1
3692,2021-01-12,9,2021-01-12,12,3,12.0,20,2,165
3693,2021-01-12,9,2021-01-12,12,3,10.36,20,2,176
3694,2021-01-12,9,2021-01-12,12,3,9.24,20,2,177
3695,2021-01-12,9,2021-01-12,12,3,10.36,20,2,161
3696,2021-01-12,9,2021-01-12,12,3,9.24,20,2,4
3697,2021-01-12,9,2021-01-12,12,3,16.0,20,2,178
3698,2021-01-12,9,2021-01-12,12,3,10.08,20,2,162
3699,2021-01-12,9,2021-01-12,12,3,13.2,20,2,16
3700,2021-01-12,9,2021-01-12,12,3,12.9,20,2,179
3701,2021-01-12,9,2021-01-12,12,3,30.0,20,2,180
3702,2021-01-12,9,2021-01-12,12,3,9.24,20,2,175
3703,2021-01-12,9,2021-01-12,12,3,16.0,20,2,178
3704,2021-01-12,9,2021-01-12,12,3,10.36,20,2,176
3705,2021-01-12,9,2021-01-12,12,3,9.24,20,2,174
3706,2021-01-12,9,2021-01-12,12,3,9.52,20,2,173
3707,2021-01-12,9,2021-01-12,12,3,9.24,20,2,177
3708,2021-01-12,9,2021-01-12,12,3,11.0,20,2,171
3709,2021-01-12,9,2021-01-12,12,3,30.0,20,2,27
3710,2021-01-12,9,2021-01-12,12,3,10.8,20,2,170
3711,2021-01-12,9,2021-01-12,12,3,13.2,20,2,16
3712,2021-01-12,9,2021-01-12,12,3,12.9,20,2,179
3713,2021-01-12,9,2021-01-12,12,3,12.3,20,2,8
3714,2021-01-12,9,2021-01-12,12,3,10.36,20,2,181
3715,2021-01-12,9,2021-01-12,12,3,6.0,20,2,11
3716,2021-01-12,9,2021-01-12,12,3,16.0,20,2,182
3717,2021-01-12,9,2021-01-12,12,3,8.4,20,2,183
3718,2021-01-12,9,2021-01-12,12,3,11.0,20,2,184
3719,2021-01-12,9,2021-01-12,12,3,8.82,20,2,185
3720,2021-01-12,9,2021-01-12,12,3,9.66,20,2,163
3721,2021-01-12,9,2021-01-12,12,3,10.36,20,2,181
3722,2021-01-12,9,2021-01-12,12,3,30.0,20,2,27
3723,2021-01-12,9,2021-01-12,12,3,12.0,20,2,187
3724,2021-01-12,9,2021-01-12,12,3,16.0,20,2,182
3725,2021-01-12,9,2021-01-12,12,3,12.9,20,2,30
3726,2021-01-12,9,2021-01-12,12,3,12.9,20,2,179
3727,2021-01-12,9,2021-01-12,12,3,12.9,20,2,26
3728,2021-01-12,9,2021-01-12,12,3,8.4,20,2,188
3729,2021-01-12,9,2021-01-12,12,3,13.2,20,2,16
3730,2021-01-12,9,2021-01-12,12,3,8.4,20,2,183
3731,2021-01-12,9,2021-01-12,12,3,16.0,20,2,178
3732,2021-01-12,9,2021-01-12,12,3,9.24,20,2,177
3733,2021-01-12,9,2021-01-12,12,3,10.36,20,2,176
3734,2021-01-12,9,2021-01-12,12,3,9.24,20,2,189
3735,2021-01-12,9,2021-01-12,12,3,9.66,20,2,190
3736,2021-01-12,9,2021-01-12,12,3,12.3,20,2,8
3737,2021-01-12,9,2021-01-12,12,3,9.24,20,2,191
3738,2021-01-12,9,2021-01-12,12,3,12.0,20,2,19
3739,2021-01-12,9,2021-01-12,12,3,10.8,20,2,170
3740,2021-01-12,9,2021-01-12,12,3,11.0,20,2,171
3741,2021-01-12,9,2021-01-12,12,3,9.24,20,2,54
3742,2021-01-12,9,2021-01-12,12,3,13.2,20,2,52
3743,2021-01-12,9,2021-01-12,12,3,5.9,20,2,55
3744,2021-01-12,9,2021-01-12,12,3,10.0,20,2,192
3745,2021-01-12,9,2021-01-12,12,3,12.9,20,2,30
3746,2021-01-12,9,2021-01-12,12,3,9.24,20,2,194
3747,2021-01-12,9,2021-01-12,12,3,12.9,20,2,26
3748,2021-01-12,9,2021-01-12,12,3,12.0,20,2,187
3749,2021-01-12,9,2021-01-12,12,3,7.98,20,2,195
3750,2021-01-12,9,2021-01-12,12,3,12.0,20,2,19
3751,2021-01-12,9,2021-01-12,12,3,25.0,20,2,196
3752,2021-01-12,9,2021-01-12,12,3,9.66,20,2,190
3753,2021-01-12,9,2021-01-12,12,3,8.4,20,2,188
3754,2021-01-12,9,2021-01-12,12,3,10.36,20,2,181
3755,2021-01-12,9,2021-01-12,12,3,9.66,20,2,197
3756,2021-01-12,9,2021-01-12,12,3,10.92,20,2,198
3757,2021-01-12,9,2021-01-12,12,3,9.0,20,2,65
3758,2021-01-12,9,2021-01-12,12,3,9.2,20,2,64
3759,2021-01-12,9,2021-01-12,12,3,10.08,20,2,200
3760,2021-01-12,9,2021-01-12,12,3,10.08,20,2,202
3761,2021-01-12,9,2021-01-12,12,3,10.08,20,2,169
3762,2021-01-12,9,2021-01-12,12,3,9.66,20,2,197
3763,2021-01-12,9,2021-01-12,12,3,9.66,20,2,166
3764,2021-01-12,9,2021-01-12,12,3,12.0,20,2,19
3765,2021-01-12,9,2021-01-12,12,3,16.0,20,2,203
3766,2021-01-12,9,2021-01-12,12,3,9.24,20,2,194
3767,2021-01-12,9,2021-01-12,12,3,9.66,20,2,190
3768,2021-01-12,9,2021-01-12,12,3,9.24,20,2,189
3769,2021-01-12,9,2021-01-12,12,3,10.5,20,2,160
3770,2021-01-12,9,2021-01-12,12,3,12.9,20,2,26
3771,2021-01-12,9,2021-01-12,12,3,12.9,20,2,30
3772,2021-01-12,9,2021-01-12,12,3,8.0,20,2,205
3773,2021-01-12,9,2021-01-12,12,3,12.9,20,2,179
3774,2021-01-12,9,2021-01-12,12,3,12.3,20,2,8
3775,2021-01-12,9,2021-01-12,12,3,12.9,20,2,1
3776,2021-01-12,9,2021-01-12,12,3,9.66,20,2,206
3777,2021-01-12,9,2021-01-12,12,3,12.0,20,2,207
3778,2021-01-12,9,2021-01-12,12,3,9.66,20,2,166
3779,2021-01-12,9,2021-01-12,12,3,8.0,20,2,205
3780,2021-01-12,9,2021-01-12,12,3,12.9,20,2,80
3781,2021-01-12,9,2021-01-12,12,3,10.08,20,2,169
3782,2021-01-12,9,2021-01-12,12,3,10.08,20,2,200
3783,2021-01-12,9,2021-01-12,12,3,8.4,20,2,208
3784,2021-01-12,9,2021-01-12,12,3,9.24,20,2,164
3785,2021-01-12,9,2021-01-12,12,3,10.5,20,2,160
3786,2021-01-12,9,2021-01-12,12,3,10.08,20,2,202
3787,2021-01-12,9,2021-01-12,12,3,16.0,20,2,203
3788,2021-01-12,9,2021-01-12,12,3,11.0,20,2,209
3789,2021-01-12,9,2021-01-12,12,3,12.0,20,2,210
3790,2021-01-12,9,2021-01-12,12,3,10.08,20,2,211
3791,2021-01-12,9,2021-01-12,12,3,12.0,20,2,212
3792,2021-01-12,9,2021-01-12,12,3,12.9,20,2,1
3793,2021-01-12,9,2021-01-12,12,3,10.08,20,2,213
3794,2021-01-12,9,2021-01-12,12,3,12.0,20,2,212
3795,2021-01-12,9,2021-01-12,12,3,10.08,20,2,214
3796,2021-01-12,9,2021-01-12,12,3,10.08,20,2,215
3797,2021-01-12,9,2021-01-12,12,3,12.3,20,2,217
3798,2021-01-12,9,2021-01-12,12,3,10.08,20,2,211
3799,2021-01-12,9,2021-01-12,12,3,9.24,20,2,164
3800,2021-01-12,9,2021-01-12,12,3,9.66,20,2,218
3801,2021-01-12,9,2021-01-12,12,3,10.08,20,2,219
3802,2021-01-12,9,2021-01-12,12,3,10.08,20,2,220
3803,2021-01-12,9,2021-01-12,12,3,12.9,20,2,5
3804,2021-01-12,9,2021-01-12,12,3,12.9,20,2,172
3805,2021-01-12,9,2021-01-12,12,3,9.66,20,2,206
3806,2021-01-12,9,2021-01-12,12,3,12.9,20,2,80
3807,2021-01-12,9,2021-01-12,12,3,9.24,20,2,221
3808,2021-01-12,9,2021-01-12,12,3,12.0,20,2,207
3809,2021-01-12,9,2021-01-12,12,3,12.9,20,2,1
3810,2021-01-12,9,2021-01-12,12,3,12.0,20,2,165
3811,2021-01-12,9,2021-01-12,12,3,14.1,20,2,223
3812,2021-01-12,9,2021-01-12,12,3,11.3,20,2,36
3813,2021-01-12,9,2021-01-12,12,3,12.0,20,2,225
3814,2021-01-12,9,2021-01-12,12,3,8.4,20,2,226
3815,2021-01-12,9,2021-01-12,12,3,12.0,20,2,165
3816,2021-01-12,9,2021-01-12,12,3,30.0,20,2,180
3817,2021-01-12,9,2021-01-12,12,3,13.0,20,2,227
3818,2021-01-12,9,2021-01-12,12,3,10.08,20,2,167
3819,2021-01-12,9,2021-01-12,12,3,9.66,20,2,228
3820,2021-01-12,9,2021-01-12,12,3,9.66,20,2,229
3821,2021-01-12,9,2021-01-12,12,3,6.0,20,2,11
3822,2021-01-12,9,2021-01-12,12,3,8.82,20,2,185
3823,2021-01-12,9,2021-01-12,12,3,12.9,20,2,172
3824,2021-01-12,9,2021-01-12,12,3,10.0,20,2,231
3825,2021-01-12,9,2021-01-12,12,3,12.0,20,2,232
3826,2021-01-12,9,2021-01-12,12,3,12.9,20,2,5
3827,2021-01-12,9,2021-01-12,12,3,12.3,20,2,43
3828,2021-01-12,9,2021-01-12,12,3,9.66,20,2,228
3829,2021-01-12,9,2021-01-12,12,3,10.0,20,2,231
3830,2021-01-12,9,2021-01-12,12,3,30.0,20,2,180
3831,2021-01-12,9,2021-01-12,12,3,8.82,20,2,185
3832,2021-01-12,9,2021-01-12,12,3,9.66,20,2,229
3833,2021-01-12,9,2021-01-12,12,3,8.4,20,2,226
3834,2021-01-12,9,2021-01-12,12,3,12.0,20,2,225
3835,2021-01-12,9,2021-01-12,12,3,6.0,20,2,11
3836,2021-01-12,9,2021-01-12,12,3,14.1,20,2,223
3837,2021-01-12,9,2021-01-12,12,3,11.0,20,2,184
3838,2021-01-12,9,2021-01-12,12,3,9.52,20,2,173
3839,2021-01-12,9,2021-01-12,12,3,10.08,20,2,167
3840,2021-01-12,9,2021-01-12,12,3,9.24,20,2,175
3841,2021-01-12,9,2021-01-12,12,3,9.24,20,2,174
3842,2021-01-12,9,2021-01-12,12,3,11.3,20,2,36
3843,2021-01-12,9,2021-01-12,12,3,12.0,20,2,165
3844,2021-01-12,9,2021-01-12,12,3,9.24,20,2,191
3845,2021-01-12,9,2021-01-12,12,3,16.0,20,2,182
3846,2021-01-12,9,2021-01-12,12,3,9.0,20,2,234
3847,2021-01-12,9,2021-01-12,12,3,8.4,20,2,188
3848,2021-01-12,9,2021-01-12,12,3,12.6,20,2,100
3849,2021-01-12,9,2021-01-12,12,3,14.7,20,2,235
3850,2021-01-12,9,2021-01-12,12,3,20.8,20,2,236
3851,2021-01-12,9,2021-01-12,12,3,12.0,20,2,187
3852,2021-01-12,9,2021-01-12,12,3,10.92,20,2,198
3853,2021-01-12,9,2021-01-12,12,3,10.36,20,2,181
3854,2021-01-12,9,2021-01-12,12,3,30.0,20,2,27
3855,2021-01-12,9,2021-01-12,12,3,6.72,20,2,237
3856,2021-01-12,9,2021-01-12,12,3,11.0,20,2,184
3857,2021-01-12,9,2021-01-12,12,3,10.8,20,2,238
3858,2021-01-12,9,2021-01-12,12,3,16.0,20,2,178
3859,2021-01-12,9,2021-01-12,12,3,9.24,20,2,175
3860,2021-01-12,9,2021-01-12,12,3,3.47,20,2,240
3861,2021-01-12,9,2021-01-12,12,3,3.08,20,2,241
3862,2021-01-12,9,2021-01-12,12,3,12.0,20,2,109
3863,2021-01-12,9,2021-01-12,12,3,6.72,20,2,237
3864,2021-01-12,9,2021-01-12,12,3,8.4,20,2,242
3865,2021-01-12,9,2021-01-12,12,3,8.4,20,2,243
3866,2021-01-12,9,2021-01-12,12,3,4.9,20,2,244
3867,2021-01-12,9,2021-01-12,12,3,2.52,20,2,245
3868,2021-01-12,9,2021-01-12,12,3,3.36,20,2,246
3869,2021-01-12,9,2021-01-12,12,3,12.6,20,2,100
3870,2021-01-12,9,2021-01-12,12,3,2.52,20,2,247
3871,2021-01-12,9,2021-01-12,12,3,9.0,20,2,234
3872,2021-01-12,9,2021-01-12,12,3,11.4,20,2,116
3873,2021-01-12,9,2021-01-12,12,3,6.72,20,2,248
3874,2021-01-12,9,2021-01-12,12,3,4.6,20,2,118
3875,2021-01-12,9,2021-01-12,12,3,20.8,20,2,236
3876,2021-01-12,9,2021-01-12,12,3,25.0,20,2,196
3877,2021-01-12,9,2021-01-12,12,3,9.2,20,2,64
3878,2021-01-12,9,2021-01-12,12,3,7.56,20,2,249
3879,2021-01-12,9,2021-01-12,12,3,10.0,20,2,192
3880,2021-01-12,9,2021-01-12,12,3,4.5,20,2,250
3881,2021-01-12,9,2021-01-12,12,3,9.0,20,2,65
3882,2021-01-12,9,2021-01-12,12,3,7.98,20,2,251
3883,2021-01-12,9,2021-01-12,12,3,6.72,20,2,248
3884,2021-01-12,9,2021-01-12,12,3,5.9,20,2,55
3885,2021-01-12,9,2021-01-12,12,3,11.7,20,2,126
3886,2021-01-12,9,2021-01-12,12,3,7.98,20,2,195
3887,2021-01-12,9,2021-01-12,12,3,13.2,20,2,52
3888,2021-01-12,9,2021-01-12,12,3,9.24,20,2,54
3889,2021-01-12,9,2021-01-12,12,3,11.4,20,2,116
3890,2021-01-12,9,2021-01-12,12,3,8.4,20,2,243
3891,2021-01-12,9,2021-01-12,12,3,4.9,20,2,244
3892,2021-01-12,9,2021-01-12,12,3,8.4,20,2,242
3893,2021-01-12,9,2021-01-12,12,3,10.92,20,2,198
3894,2021-01-12,9,2021-01-12,12,3,8.82,20,2,253
3895,2021-01-12,9,2021-01-12,12,3,16.0,20,2,203
3896,2021-01-12,9,2021-01-12,12,3,11.4,20,2,130
3897,2021-01-12,9,2021-01-12,12,3,9.66,20,2,197
3898,2021-01-12,9,2021-01-12,12,3,9.0,20,2,65
3899,2021-01-12,9,2021-01-12,12,3,8.4,20,2,208
3900,2021-01-12,9,2021-01-12,12,3,3.36,20,2,254
3901,2021-01-12,9,2021-01-12,12,3,10.08,20,2,200
3902,2021-01-12,9,2021-01-12,12,3,3.36,20,2,255
3903,2021-01-12,9,2021-01-12,12,3,3.36,20,2,256
3904,2021-01-12,9,2021-01-12,12,3,8.0,20,2,205
3905,2021-01-12,9,2021-01-12,12,3,2.45,20,2,258
3906,2021-01-12,9,2021-01-12,12,3,11.7,20,2,126
3907,2021-01-12,9,2021-01-12,12,3,9.24,20,2,54
3908,2021-01-12,9,2021-01-12,12,3,9.2,20,2,64
3909,2021-01-12,9,2021-01-12,12,3,9.24,20,2,194
3910,2021-01-12,9,2021-01-12,12,3,12.0,20,2,210
3911,2021-01-12,9,2021-01-12,12,3,10.0,20,2,192
3912,2021-01-12,9,2021-01-12,12,3,12.0,20,2,210
3913,2021-01-12,9,2021-01-12,12,3,18.0,20,2,259
3914,2021-01-12,9,2021-01-12,12,3,8.0,20,2,205
3915,2021-01-12,9,2021-01-12,12,3,7.14,20,2,261
3916,2021-01-12,9,2021-01-12,12,3,11.0,20,2,209
3917,2021-01-12,9,2021-01-12,12,3,8.4,20,2,208
3918,2021-01-12,9,2021-01-12,12,3,9.24,20,2,262
3919,2021-01-12,9,2021-01-12,12,3,12.0,20,2,207
3920,2021-01-12,9,2021-01-12,12,3,4.2,20,2,263
3921,2021-01-12,9,2021-01-12,12,3,16.0,20,2,203
3922,2021-01-12,9,2021-01-12,12,3,2.52,20,2,264
3923,2021-01-12,9,2021-01-12,12,3,9.24,20,2,266
3924,2021-01-12,9,2021-01-12,12,3,12.9,20,2,80
